,ref
136,['https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/']
137,[]
138,"['https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/', 'https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/', 'https://www.fitnessrevolucionario.com/2014/04/20/conoce-tu-grasa-rebelde-y-destruyela-parte-i/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2014/09/20/el-plan-revolucionario-todo-lo-que-debes-saber-de-nutricion-para-ganar-salud-y-perder-grasa/', 'https://www.fitnessrevolucionario.com/2015/02/01/come-mas-y-adelgaza-mas-o-como-elevar-tu-flujo-energia/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2016/12/03/superalimentos/', 'https://www.fitnessrevolucionario.com/2014/11/02/chocolate-beneficios-como-elegirlo-y-cuanto-comer/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2016/12/03/superalimentos/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/07/16/las-mejores-especias/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2016/03/26/dietas-vegetarianas-y-veganas-riesgos-y-como-evitarlos/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2014/04/20/conoce-tu-grasa-rebelde-y-destruyela-parte-i/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/']"
139,"['https://www.fitnessrevolucionario.com/2014/07/25/desayuna-como-un-mendigo-y-algunas-ideas-para-empezar-mejor-el-dia/', 'https://www.fitnessrevolucionario.com/2014/03/15/la-dieta-de-cafeteria-y-por-que-muchos-aditivos-son-peligrosos/', 'https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2012/12/10/importan-las-calorias-si-pero-importan-mas-tus-hormonas/', 'https://www.fitnessrevolucionario.com/2014/01/23/la-falacia-de-la-dieta-mediterranea-y-la-importancia-del-individuo/', 'https://www.fitnessrevolucionario.com/2013/01/03/conviertete-en-una-maquina-de-quemar-grasa-parte-i/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/', 'https://www.fitnessrevolucionario.com/2013/06/17/que-es-realmente-el-hambre-armas-para-destruir-los-antojos/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/']"
140,['https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/']
141,[]
142,[]
143,"['https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2013/05/02/que-no-te-enganen-aprende-a-leer-las-etiquetas-y-no-comas-productos-light/', 'https://www.fitnessrevolucionario.com/2014/03/15/la-dieta-de-cafeteria-y-por-que-muchos-aditivos-son-peligrosos/', 'https://www.fitnessrevolucionario.com/2014/05/25/por-que-vemos-tan-mal-y-que-podemos-hacer-por-nuestros-ojos/', 'https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2013/09/28/como-vivir-mas-vivir-mejor-y-como-morir/', 'https://www.fitnessrevolucionario.com/2014/10/18/por-que-debes-caminar-descalzo-por-el-bosque-o-la-importancia-de-reconectarse-con-la-naturaleza/', 'https://www.fitnessrevolucionario.com/2014/07/20/guia-para-seleccionar-tu-actividad-fisica/', 'https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/', 'https://www.fitnessrevolucionario.com/2014/05/31/guia-breve-para-endomorfos-la-lucha-contra-los-genes/', 'https://www.fitnessrevolucionario.com/2014/01/13/mas-alla-de-la-fortaleza-conviertete-en-antifragil/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2014/01/13/mas-alla-de-la-fortaleza-conviertete-en-antifragil/', 'https://www.fitnessrevolucionario.com/2014/07/20/guia-para-seleccionar-tu-actividad-fisica/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2016/08/13/beneficios-de-la-sauna-rendimiento-musculo-salud-y-longevidad/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2013/07/18/quieres-adelgazar-y-mejorar-tu-salud-aprende-a-cocinar/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2014/04/20/conoce-tu-grasa-rebelde-y-destruyela-parte-i/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2014/11/02/chocolate-beneficios-como-elegirlo-y-cuanto-comer/', 'https://www.fitnessrevolucionario.com/2013/12/15/dia-trampa-beneficios-inconvenientes-y-como-minimizar-la-destruccion/']"
144,"['https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2016/05/05/mejorando-la-recuperacion-y-la-salud-desde-el-corazon-aumenta-tu-hrv/', 'https://www.fitnessrevolucionario.com/2016/10/08/hipoxia-altura-oclusion-mascaras-elevacion/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2014/02/13/agarrete-fuerte-desarrolla-tus-manos-y-antebrazos/', 'https://www.fitnessrevolucionario.com/2016/01/09/los-beneficios-de-colgarse-y-estrategias-para-mejorar/', 'https://www.fitnessrevolucionario.com/2015/02/10/libera-tus-hombros-mejorando-movilidad-y-estabilidad/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/']"
145,"['https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2016/08/13/beneficios-de-la-sauna-rendimiento-musculo-salud-y-longevidad/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2014/12/15/almidon-resistente-para-mejorar-tu-salud-y-beneficios-de-recalentar-la-comida/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/11/28/entrena-para-perder-grasa/', 'https://www.fitnessrevolucionario.com/2012/12/10/importan-las-calorias-si-pero-importan-mas-tus-hormonas/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2016/02/21/utiliza-tu-ciclo-menstrual-para-entrenar-y-comer-mejor/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2016/04/23/por-que-debes-comer-menos-pan-y-cual-es-el-mejor/', 'https://www.fitnessrevolucionario.com/2015/11/28/entrena-para-perder-grasa/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2015/11/28/entrena-para-perder-grasa/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2016/04/23/por-que-debes-comer-menos-pan-y-cual-es-el-mejor/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2016/04/23/por-que-debes-comer-menos-pan-y-cual-es-el-mejor/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/']"
146,"['https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2014/06/14/el-press-o-como-lograr-hombros-de-titan/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/']"
147,"['https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/']"
148,"['https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2015/02/10/libera-tus-hombros-mejorando-movilidad-y-estabilidad/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2013/10/06/disenando-el-trasero-perfecto-parte-i/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/']"
149,"['https://www.fitnessrevolucionario.com/2011/08/13/que-significa-fitness/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/09/28/te-mueves-bien-descubre-como-evaluar-tu-movimiento/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/05/25/por-que-vemos-tan-mal-y-que-podemos-hacer-por-nuestros-ojos/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2014/05/25/por-que-vemos-tan-mal-y-que-podemos-hacer-por-nuestros-ojos/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2016/02/01/transicion-hacia-calzado-minimalista/', 'https://www.fitnessrevolucionario.com/2016/02/01/transicion-hacia-calzado-minimalista/', 'https://www.fitnessrevolucionario.com/2016/06/05/mejorar-salto-vertical/', 'https://www.fitnessrevolucionario.com/2014/10/18/por-que-debes-caminar-descalzo-por-el-bosque-o-la-importancia-de-reconectarse-con-la-naturaleza/', 'https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/']"
150,[]
151,"['https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2012/09/06/te-gusta-la-larga-distancia-entonces-sprinta-parte-i/', 'https://www.fitnessrevolucionario.com/2014/07/06/la-guia-de-referencia-para-la-quema-de-grasa/', 'https://www.fitnessrevolucionario.com/2014/09/13/crossfit-endurance-para-corredores-logra-mas-sufre-menos/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/']"
152,"['https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2013/06/22/desafio-revolucionario-200-sentadillas-en-5-minutos/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2012/09/06/te-gusta-la-larga-distancia-entonces-sprinta-parte-i/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2017/04/01/mejorar-equilibrio/', 'https://www.fitnessrevolucionario.com/2016/09/24/domina-tu-mente/']"
153,[]
154,"['https://www.fitnessrevolucionario.com/2014/01/13/mas-alla-de-la-fortaleza-conviertete-en-antifragil/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2013/06/03/aumenta-tu-fuerza-y-musculatura-con-531/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2016/06/18/peligros-de-la-soledad-y-como-nos-une-la-adversidad/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2015/09/26/entrenamiento-durante-el-embarazo/', 'https://www.fitnessrevolucionario.com/2015/12/28/como-evitar-la-resaca/']"
155,"['https://www.fitnessrevolucionario.com/2013/10/06/disenando-el-trasero-perfecto-parte-i/', 'https://www.fitnessrevolucionario.com/2011/09/19/pesos-libres-vs-maquinas-o-rocky-vs-drago/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2014/02/13/agarrete-fuerte-desarrolla-tus-manos-y-antebrazos/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2012/06/21/escapa-del-gimnasio/', 'https://www.fitnessrevolucionario.com/2012/11/17/cuando-fue-tu-ultima-pelea-o-como-entrena-un-luchador/', 'https://www.fitnessrevolucionario.com/2013/03/26/la-clave-para-lograr-resultados/', 'https://www.fitnessrevolucionario.com/2013/06/22/desafio-revolucionario-200-sentadillas-en-5-minutos/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2014/07/06/la-guia-de-referencia-para-la-quema-de-grasa/', 'https://www.fitnessrevolucionario.com/2013/09/07/guia-para-ectomorfos-o-como-ganar-volumen-parte-ii-entrenamiento/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2014/12/20/mitos-sobre-pesas-y-lesiones-y-como-reducir-el-riesgo/', 'https://www.fitnessrevolucionario.com/2013/06/09/levantate-y-repara-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2013/05/12/aumenta-tus-niveles-de-testosterona-de-manera-natural-parte-i/', 'https://www.fitnessrevolucionario.com/2014/11/17/especial-mujeres-en-busca-de-la-regla-perdida/', 'https://www.fitnessrevolucionario.com/2015/03/09/el-programa-para-desarrollar-y-marcar-abdominales-parte-ii/']"
156,"['https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2016/09/24/domina-tu-mente/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/']"
157,"['https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2012/04/06/el-burpee-otro-gran-aliado-en-la-guerra-contra-la-grasa/']"
158,[]
159,"['https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2013/10/06/disenando-el-trasero-perfecto-parte-i/']"
160,['https://www.fitnessrevolucionario.com/2015/08/22/descubre-si-estas-en-forma-6-tests-para-mejorar-tu-cuerpo/']
